費目,品名,容量,単位（こよみ表示）,予約参考価格（税込）
農薬費,Ｚボルドー粉剤ＤＬ,3,kg,1475
肥料費,アグリ革命アクア,,ml,
肥料費,アグリ革命・細粒,,kg,
,アミスターエイト,,L,
,ウィードコア１キロ粒剤,1,kg,4523
肥料費,オリザ４６３,20,kg,3124
農薬費,カイリキＺ１キロ粒剤,10,kg,37868
農薬費,カイリキＺジャンボ,900,g,12070
農薬費,カイリキＺフロアブル,2000,ml,15244
肥料費,きぬむすめ,20,kg,16560
農薬費,キラップフロアブル,5000,ml,51394
農薬費,キラップ粉剤ＤＬ,3,kg,1701
農薬費,キラップ粒剤,3,kg,4358
農薬費,クサウェポン１キロ粒剤,4,kg,12533
農薬費,クサウェポン４００ＦＧ,1200,g,9772
農薬費,クサウェポンジャンボ,1200,g,9985
農薬費,クサウェポンフロアブル,2000,ml,12507
資材費,グリーンソイル,20,kg,711
資材費,グリーンソイル覆土,20,kg,711
農薬費,クリンチャー１キロ粒剤,10,kg,20537
農薬費,クリンチャーＥＷ,500,ml,11416
農薬費,クリンチャージャンボ,1,kg,2981
農薬費,クリンチャーバスＭＥ液剤,5,L,22113
肥料費,けい酸加里,20,kg,3191
種苗費,ココノエモチ,3000,g,2484
種苗費,コシヒカリ,20000,g,16560
資材費,サンソイル,20,kg,711
農薬費,ジェイフレンド１キロ粒剤,10,kg,35873
農薬費,ジェイフレンド４００ＦＧ,4000,g,36854
農薬費,ジェイフレンドジャンボ,4000,g,40187
農薬費,ジェイフレンドフロアブル,2000,ml,14711
肥料費,スーパーケイサンプラス,15,kg,2582
農薬費,スタークル液剤１０,10,L,64245
農薬費,スタークル豆つぶ,250,g,4214
農薬費,スタークル粒剤,3,kg,2620
農薬費,スタークル粉剤ＤＬ,3,kg,1927
農薬費,スミチオン乳剤,,L,
種苗費,つきあかり,20000,g,16560
肥料費,ツバメコートＳＬＨ２０,20,kg,4911
種苗費,つや姫,20000,g,16560
農薬費,ドイツボルドーＡ,500,g,1320
農薬費,トドメＭＦ１キロ粒剤,1,kg,2305
農薬費,トドメＭＦ乳剤,1000,ml,11815
農薬費,トドメバスＭＦ液剤,5,L,25526
農薬費,トレボンＥＷ,0.5,L,3117
農薬費,トレボンエアー,,L,
農薬費,トレボン粉剤ＤＬ,3,kg,1589
農薬費,トレボン粒剤,2,kg,2372
農薬費,ドローンＮ４４,,kg,
農薬費,なげこみトレボン,300,ml,2532
肥料費,ネオツバメコートＨ５８０,20,kg,5776
農薬費,ノミニー乳剤,,ml,
農薬費,バサグランエアー１キロ粒剤,,kg,
農薬費,バサグラン液剤,500,ml,2753
農薬費,バサグラン粒剤,3,kg,3980
農薬費,バリダシンエアー,,L,
農薬費,バリダシン液剤５,0.5,L,2161
農薬費,バリダシン粉剤ＤＬ,,kg,
農薬費,ビームエイトスタークルゾル,,L,
種苗費,ヒメノモチ,3000,g,2484
農薬費,ピラクロン１キロ粒剤,10,kg,17873
農薬費,ピラクロンジャンボ,300,g,2321
農薬費,ピラクロンフロアブル,2000,ml,7551
肥料費,ファイトアップ,500,g,3798
農薬費,ブラシンフロアブル,,L,
農薬費,ブラシンフロアブル,,L,
農薬費,プリグロックスＬ,1,L,2335
肥料費,ふるさと５８８,20,kg,5776
種苗費,ミコトモチ,3000,g,2484
農薬費,モゲトン粒剤,3,kg,2620
農薬費,モンガリット粒剤,3,kg,3990
農薬費,ラウンドアップマックスロード,20,L,45040
農薬費,リンバー粒剤,,kg,
農薬費,レプラス１キロ粒剤,,g,
農薬費,レプラスジャンボ,,g,
農薬費,ロイヤント乳剤,1000,ml,18581
肥料費,ワンオール６４０,20,kg,5487
農薬費,稲大将箱粒剤,10000,g,39131
肥料費,牛糞堆肥,2,t,3000
肥料費,高度化成１７－０－１７,20,kg,2630
肥料費,高度化成４０３,20,kg,2619
農薬費,石灰窒素,,kg,
農薬費,展着剤,,,
肥料費,田んぼの守,,kg,
肥料費,粒状ミネラルＧ,,kg,
肥料費,粒状ミネリッチ,,kg,
肥料費,燐加安４０３,20,kg,2619
