品名,１０アール量,単位,備考
目標収量,,kg,
つきあかり,140,g,
牛糞堆肥,2,t,
粒状ミネラルＧ,200,kg,
粒状ミネリッチ,100,kg,
田んぼの守,100,kg,
アグリ革命アクア,100,ml,
アグリ革命・細粒,2,kg,
オリザ４６３,30,kg,
燐加安４０３,30,kg,
高度化成４０３,30,kg,
高度化成１７－０－１７,20,kg,
ワンオール６４０,50,kg,
ネオツバメコートＨ５８０,30,kg,
ドローンＮ４４,10,kg,
けい酸加里,30,kg,
スーパーケイサンプラス,30,kg,
ファイトアップ,500,g,
カイリキＺ１キロ粒剤,1,kg,
カイリキＺフロアブル,500,ml,
カイリキＺジャンボ,300,g,
ジェイフレンド１キロ粒剤,1,kg,
ジェイフレンドフロアブル,500,ml,
ジェイフレンドジャンボ,400,g,
ジェイフレンド４００ＦＧ,400,g,
クサウェポン１キロ粒剤,1,kg,
クサウェポンフロアブル,500,ml,
クサウェポンジャンボ,400,g,
クサウェポン４００ＦＧ,400,g,
ピラクロンジャンボ,300,g,
ピラクロンフロアブル,500,ml,
ピラクロン１キロ粒剤,1,kg,
レプラス１キロ粒剤,300,g,
レプラスジャンボ,400,g,
ウィードコア１キロ粒剤,1,kg,
ウィードコア１キロ粒剤,1,kg,
ロイヤント乳剤,200,ml,
ロイヤント乳剤,200,ml,
レプラス１キロ粒剤,1,kg,
レプラスジャンボ,400,g,
クリンチャー１キロ粒剤,1,kg,
クリンチャー１キロ粒剤,1.5,kg,
クリンチャージャンボ,1,kg,
クリンチャージャンボ,1.5,kg,
クリンチャーＥＷ,100,ml,
トドメＭＦ１キロ粒剤,1,kg,
トドメＭＦ乳剤,200,ml,
ノミニー乳剤,100,ml,
バサグラン粒剤,4,kg,
バサグラン液剤,700,ml,
クリンチャーバスＭＥ液剤,1,L,
トドメバスＭＦ液剤,1,L,
モゲトン粒剤,3,kg,
稲大将箱粒剤,500,g,
スタークル液剤１０,1.5,L,
スタークル粉剤ＤＬ,3,kg,
スタークル豆つぶ,250,g,
スタークル豆つぶ,500,g,
キラップフロアブル,50,ml,
キラップ粒剤,3,kg,
キラップ粉剤ＤＬ,4,kg,
ラウンドアップマックスロード,1,L,
石灰窒素,50,kg,
プリグロックスＬ,1,L,
トレボン粒剤,3,kg,
トレボン粒剤,3,kg,
トレボンＥＷ,0.15,L,
トレボンＥＷ,0.08,L,
トレボン粉剤ＤＬ,4,kg,
トレボン粉剤ＤＬ,3,kg,
なげこみトレボン,300,ml,
なげこみトレボン,500,ml,
アミスターエイト,0.2,L,
アミスターエイト,0.08,L,
リンバー粒剤,4,kg,
ブラシンフロアブル,0.15,L,
ブラシンフロアブル,0.08,L,
バリダシン液剤５,0.15,L,
バリダシン液剤５,0.08,L,
バリダシン粉剤ＤＬ,4,kg,
Ｚボルドー粉剤ＤＬ,4,kg,
ドイツボルドーＡ,750,g,
モンガリット粒剤,4,kg,
クリンチャーＥＷ,100,ml,
バサグランエアー１キロ粒剤,1,kg,
トレボンエアー,0.1,L,
スタークル液剤１０,0.1,L,
キラップフロアブル,0.1,L,
スミチオン乳剤,0.1,L,
アミスターエイト,0.1,L,
バリダシンエアー,0.1,L,
ブラシンフロアブル,0.1,L,
ビームエイトスタークルゾル,0.1,L,
