費目,品名,容量,単位（こよみ表示）,予約参考価格（税込）,備考
,仮想予約価格,,,,
農薬費,Ｚボルドー粉剤ＤＬ,3,kg,1400,
肥料費,アグリ革命アクア,,ml,,
肥料費,アグリ革命・細粒,,kg,,
農薬費,アミスターエイト,,ml,,
農薬費,ウィードコア１キロ粒剤,1,kg,4500,
肥料費,オリザ４６３,20,kg,3100,
農薬費,カイリキＺ１キロ粒剤,10,kg,37800,
農薬費,カイリキＺジャンボ,900,g,12000,
農薬費,カイリキＺフロアブル,2000,ml,15200,
肥料費,きぬむすめ,20,kg,16500,
農薬費,キラップフロアブル,5000,ml,51300,
農薬費,キラップ粉剤ＤＬ,3,kg,1700,
農薬費,キラップ粒剤,3,kg,4300,
農薬費,クサウェポン１キロ粒剤,4,kg,12500,
農薬費,クサウェポン４００ＦＧ,1200,g,9700,
農薬費,クサウェポンジャンボ,1200,g,9900,
農薬費,クサウェポンフロアブル,2000,ml,12500,
資材費,グリーンソイル,20,kg,700,
資材費,グリーンソイル覆土,20,kg,700,
農薬費,クリンチャー１キロ粒剤,10,kg,20500,
農薬費,クリンチャーＥＷ,500,ml,11400,
農薬費,クリンチャージャンボ,1,kg,2900,
農薬費,クリンチャーバスＭＥ液剤,5,L,22100,
肥料費,けい酸加里,20,kg,3100,
種苗費,ココノエモチ,3000,g,2400,
種苗費,コシヒカリ,20,kg,16500,
資材費,サンソイル,20,kg,700,
農薬費,ジェイフレンド１キロ粒剤,10,kg,35800,
農薬費,ジェイフレンド４００ＦＧ,4000,g,36800,
農薬費,ジェイフレンドジャンボ,4000,g,40100,
農薬費,ジェイフレンドフロアブル,2000,ml,14700,
肥料費,スーパーケイサンプラス,15,kg,2500,
農薬費,スタークル液剤１０,10000,ml,64200,
農薬費,スタークル豆つぶ,250,g,4200,
農薬費,スタークル粒剤,3,kg,2600,
農薬費,スタークル粉剤ＤＬ,3,kg,1900,
農薬費,スミチオン乳剤,500,ml,1900,
種苗費,つきあかり,20,kg,16500,
肥料費,ツバメコートＳＬＨ２０,20,kg,4900,
種苗費,つや姫,20,kg,16500,
農薬費,ドイツボルドーＡ,500,g,1300,
農薬費,トドメＭＦ１キロ粒剤,1,kg,2300,
農薬費,トドメＭＦ乳剤,1000,ml,11800,
農薬費,トドメバスＭＦ液剤,5,L,25500,
農薬費,トレボンＥＷ,500,ml,3100,
農薬費,トレボンエアー,1000,ml,,
農薬費,トレボン粉剤ＤＬ,3,kg,1500,
農薬費,トレボン粒剤,2,kg,2300,
農薬費,ドローンＮ４４,,kg,,
農薬費,なげこみトレボン,300,ml,2500,
肥料費,ネオツバメコートＨ５８０,20,kg,5700,
農薬費,ノミニー乳剤,,ml,,
農薬費,バサグランエアー１キロ粒剤,,kg,,
農薬費,バサグラン液剤,500,ml,2700,
農薬費,バサグラン粒剤,3,kg,3900,
農薬費,バリダシンエアー,,L,,
農薬費,バリダシン液剤５,500,ml,2100,
農薬費,バリダシン粉剤ＤＬ,,kg,,
農薬費,ビームエイトスタークルゾル,,L,,
種苗費,ヒメノモチ,3000,g,2400,
農薬費,ピラクロン１キロ粒剤,10,kg,17800,
農薬費,ピラクロンジャンボ,300,g,2300,
農薬費,ピラクロンフロアブル,2000,ml,7500,
肥料費,ファイトアップ,500,g,3700,
農薬費,ブラシンフロアブル,,L,,
農薬費,ブラシンフロアブル,,L,,
農薬費,プリグロックスＬ,1,L,2300,
肥料費,ふるさと５８８,20,kg,5700,
種苗費,ミコトモチ,3000,g,2400,
農薬費,モゲトン粒剤,3,kg,2600,
農薬費,モンガリット粒剤,3,kg,3900,
農薬費,ラウンドアップマックスロード,200,L,314000,
農薬費,リンバー粒剤,,kg,,
農薬費,レプラス１キロ粒剤,,g,,
農薬費,レプラスジャンボ,,g,,
農薬費,ロイヤント乳剤,1000,ml,18500,
肥料費,ワンオール６４０,20,kg,5400,
農薬費,稲大将箱粒剤,1,kg,39100,
肥料費,牛糞堆肥,2,t,3000,
肥料費,高度化成１７－０－１７,20,kg,2600,
肥料費,高度化成４０３,20,kg,2600,
農薬費,石灰窒素,,kg,,
農薬費,展着剤,,,,
肥料費,田んぼの守,,kg,,
肥料費,粒状ミネラルＧ,,kg,,
肥料費,粒状ミネリッチ,,kg,,
肥料費,燐加安４０３,20,kg,2600,
農薬費,ロミカ粒剤,3,kg,3100,
種苗費,きぬむすめ,20,kg,16500,
肥料費,ＮＥＷだいち,20,kg,4900,
肥料費,げんき２号,20,kg,3800,
肥料費,ＯＫ有機入り一発,20,kg,4900,
農薬費,カスミン液剤,500,ml,1300,
農薬費,クルーザーＭＡＸＸ,240,ml,13700,
肥料費,ルートビーズ,240,ml,2400,
種苗費,タマホマレ,1,kg,700,
種苗費,サチユタカＡ１号,1,kg,700,
種苗費,フクユタカ,1,kg,700,
肥料費,硫安入りＮＰ化成,20,kg,1700,
農薬費,サンフーロン液剤,20000,ml,28700,
農薬費,ラクサー乳剤（新）,50000,ml,20200,
農薬費,パワーガイザー液剤,30000,ml,19300,
農薬費,ポルトフロアブル,2500,ml,11600,
農薬費,大豆バサグラン液剤,1000,ml,5300,
農薬費,アミスター２０フロアブル,250,ml,4500,
農薬費,アミスタートレボンＳＥ,5000,ml,67300,
農薬費,ブロフレアＳＣ（新）,500,ml,10600,
肥料費,粒剤ミネラルＧ,20,kg,900,
肥料費,タンカル,30,kg,600,
